Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-03-28,1065.0999755859375,1097.8800048828125,1053.5999755859375,1091.8399658203125,34168700,0,0
2022-03-29,1107.989990234375,1114.77001953125,1073.1099853515625,1099.5699462890625,24538300,0,0
2022-03-30,1091.1700439453125,1113.949951171875,1084.0,1093.989990234375,19955000,0,0
2022-03-31,1094.5699462890625,1103.1400146484375,1076.6400146484375,1077.5999755859375,16330900,0,0
2022-04-01,1081.1500244140625,1094.75,1066.6400146484375,1084.5899658203125,18087700,0,0
2022-04-04,1089.3800048828125,1149.9100341796875,1072.530029296875,1145.449951171875,27345300,0,0
2022-04-05,1136.300048828125,1152.8699951171875,1087.300048828125,1091.260009765625,26691700,0,0
2022-04-06,1073.469970703125,1079.0,1027.699951171875,1045.760009765625,29782800,0,0
2022-04-07,1052.3900146484375,1076.5899658203125,1021.5399780273438,1057.260009765625,26482400,0,0
2022-04-08,1043.2099609375,1048.43994140625,1022.4400024414062,1025.489990234375,18337900,0,0
2022-04-11,980.4000244140625,1008.469970703125,974.6400146484375,975.9299926757812,19785700,0,0
2022-04-12,997.6400146484375,1021.1900024414062,976.5999755859375,986.9500122070312,21992000,0,0
2022-04-13,981.0800170898438,1026.239990234375,973.0999755859375,1022.3699951171875,18373700,0,0
2022-04-14,999.2899780273438,1012.7100219726562,982.1900024414062,985.0,19474100,0,0
2022-04-18,989.030029296875,1014.9199829101562,973.4099731445312,1004.2899780273438,17238400,0,0
2022-04-19,1005.0599975585938,1034.93994140625,995.3300170898438,1028.1500244140625,16615900,0,0
2022-04-20,1030.0,1034.0,975.25,977.2000122070312,23570400,0,0
2022-04-21,1074.72998046875,1092.219970703125,996.4199829101562,1008.780029296875,35138800,0,0
2022-04-22,1014.9099731445312,1034.8499755859375,994.0,1005.0499877929688,23232200,0,0
2022-04-25,978.969970703125,1008.6199951171875,975.2999877929688,998.02001953125,22780400,0,0
2022-04-26,995.4299926757812,1000.0,875.0,876.4199829101562,45377900,0,0
2022-04-27,898.5800170898438,918.0,877.3599853515625,881.510009765625,25652100,0,0
2022-04-28,899.97998046875,900.0,821.7000122070312,877.510009765625,41649500,0,0
2022-04-29,902.25,934.4000244140625,870.0,870.760009765625,29377700,0,0
2022-05-02,860.77001953125,906.3599853515625,848.030029296875,902.9400024414062,25260500,0,0
2022-05-03,903.1799926757812,924.0800170898438,888.5900268554688,909.25,21236500,0,0
2022-05-04,903.9400024414062,955.5,885.280029296875,952.6199951171875,27214600,0,0
2022-05-05,939.02001953125,945.5999755859375,857.7000122070312,873.280029296875,30839700,0,0
2022-05-06,887.0,888.0,843.1099853515625,865.6500244140625,24301000,0,0
2022-05-09,836.4500122070312,845.6300048828125,781.1500244140625,787.1099853515625,30270100,0,0
2022-05-10,819.3099975585938,825.3599853515625,774.25,800.0399780273438,28133900,0,0
2022-05-11,795.0,809.77001953125,727.2000122070312,734.0,32408200,0,0
2022-05-12,701.0,759.6599731445312,680.0,728.0,46771000,0,0
2022-05-13,773.47998046875,787.3499755859375,751.5700073242188,769.5900268554688,30716900,0,0
2022-05-16,767.1599731445312,769.760009765625,719.0900268554688,724.3699951171875,28699500,0,0
2022-05-17,747.3599853515625,764.47998046875,728.8499755859375,761.6099853515625,26745400,0,0
2022-05-18,744.52001953125,760.5,700.8099975585938,709.8099975585938,29270600,0,0
2022-05-19,707.0,734.0,694.1099853515625,709.4199829101562,30098900,0,0
2022-05-20,713.989990234375,721.5800170898438,633.0,663.9000244140625,48324400,0,0
2022-05-23,655.02001953125,679.9600219726562,638.0599975585938,674.9000244140625,29634500,0,0
2022-05-24,653.530029296875,653.9199829101562,620.5700073242188,628.1599731445312,29697500,0,0
2022-05-25,623.8499755859375,669.3200073242188,623.010009765625,658.7999877929688,30713100,0,0
2022-05-26,661.4199829101562,718.6699829101562,653.6599731445312,707.72998046875,35334400,0,0
2022-05-27,723.25,759.7999877929688,720.530029296875,759.6300048828125,29765000,0,0
2022-05-31,773.8400268554688,778.7999877929688,734.22998046875,758.260009765625,33971500,0,0
2022-06-01,755.1599731445312,771.97998046875,730.9199829101562,740.3699951171875,25749300,0,0
2022-06-02,732.469970703125,792.6300048828125,726.2000122070312,775.0,31157700,0,0
2022-06-03,729.6799926757812,743.3900146484375,700.25,703.5499877929688,37348100,0,0
